ColonyID,Colour,ContinuousSegment,MeanSpeed,AssignmentRate,Treatment,InfectionLoad,InfectionStatus
T_8,BB,33,0.162921298448441,1,T,NaN,infected
T_8,BG,33,0.152697958351137,1,T,7,infected
T_8,BR,33,0.187316930826095,1,T,2,infected
T_8,GG,33,0.115571529017842,1,T,5,infected
T_8,GR,33,0.204143311190772,1,T,2,infected
T_8,RB,33,0.231280814098073,1,T,0,infected
T_8,RG,33,0.36246906813873,1,T,13,infected
T_8,RR,33,0.152697958351137,1,T,12,infected
T_8,BB,34,0.814948203105706,1,T,NaN,infected
T_8,BG,34,0.476619620066555,1,T,7,infected
T_8,BR,34,0.621400500772935,1,T,2,infected
T_8,GG,34,0.47617113514117,0.997249770814234,T,5,infected
T_8,GR,34,0.510872291824234,1,T,2,infected
T_8,RB,34,0.577912417199963,1,T,0,infected
T_8,RG,34,0.00197279528689948,0.653554462871906,T,13,infected
T_8,RR,34,0.78412513505867,0.98799899991666,T,12,infected
T_8,BB,35,0.469220550494211,0.654637886490541,T,NaN,infected
T_8,BG,35,0.0440609742594464,0.654637886490541,T,7,infected
T_8,BR,35,0.372130048656811,1,T,2,infected
T_8,GG,35,0.973738081268119,1,T,5,infected
T_8,GR,35,0.660806248068872,0.654637886490541,T,2,infected
T_8,RB,35,0.239384508129893,0.654637886490541,T,0,infected
T_8,RG,35,0.84961244013964,1,T,13,infected
T_8,RR,35,0.0440609742594464,0.654637886490541,T,12,infected
T_8,BB,36,0.574065788793413,1,T,NaN,infected
T_8,BG,36,0.373010556705233,0.998666555546296,T,7,infected
T_8,BR,36,0.404395485407465,0.998666555546296,T,2,infected
T_8,GG,36,0.815392253978791,0.998666555546296,T,5,infected
T_8,GR,36,0.591605081833459,1,T,2,infected
T_8,RB,36,0.551774633350817,0.998666555546296,T,0,infected
T_8,RG,36,0.471741227298045,0.998666555546296,T,13,infected
T_8,RR,36,0.458875883206359,0.998666555546296,T,12,infected
T_8,BB,37,0.50085414366532,1,T,NaN,infected
T_8,BG,37,0.533185335198798,1,T,7,infected
T_8,BR,37,0.35496333778518,1,T,2,infected
T_8,GG,37,0.703791481814518,1,T,5,infected
T_8,GR,37,0.616115852264176,1,T,2,infected
T_8,RB,37,0.336884519724015,1,T,0,infected
T_8,RG,37,0.44910049687294,1,T,13,infected
T_8,RR,37,0.56689420346826,1,T,12,infected
T_8,BB,38,0.156271114855559,1,T,NaN,infected
T_8,BG,38,0.156271114855559,1,T,7,infected
T_8,BR,38,0.165812800195975,1,T,2,infected
T_8,GG,38,0.25079592533308,1,T,5,infected
T_8,GR,38,0.206037827255348,1,T,2,infected
T_8,RB,38,0.165411023244085,1,T,0,infected
T_8,RG,38,0.180071298486829,1,T,13,infected
T_8,RR,38,0.333049021252339,1,T,12,infected
T_8,BB,39,0.340788373534998,1,T,NaN,infected
T_8,BG,39,0.358312452341628,1,T,7,infected
T_8,BR,39,0.294123514180925,1,T,2,infected
T_8,GG,39,0.375834280929281,1,T,5,infected
T_8,GR,39,0.516646682595998,1,T,2,infected
T_8,RB,39,0.294985022956108,1,T,0,infected
T_8,RG,39,0.306298887137164,1,T,13,infected
T_8,RR,39,0.272714531916906,1,T,12,infected
T_8,BB,40,0.719465292072861,1,T,NaN,infected
T_8,BG,40,0.226930232299816,1,T,7,infected
T_8,BR,40,0.226930232299816,1,T,2,infected
T_8,GG,40,0.311415995236723,1,T,5,infected
T_8,GR,40,0.36808362145935,1,T,2,infected
T_8,RB,40,0.234266490866538,1,T,0,infected
T_8,RG,40,0.257521208512968,1,T,13,infected
T_8,RR,40,0.495176313141842,1,T,12,infected
T_8,BB,41,0.331391434925404,1,T,NaN,infected
T_8,BG,41,0.129686178118964,1,T,7,infected
T_8,BR,41,0.140502512721936,1,T,2,infected
T_8,GG,41,0.192251679534873,1,T,5,infected
T_8,GR,41,0.129686178118964,1,T,2,infected
T_8,RB,41,0.129686178118964,1,T,0,infected
T_8,RG,41,0.129686178118964,1,T,13,infected
T_8,RR,41,0.129686178118964,1,T,12,infected
T_8,BB,42,0.117422898339831,1,T,NaN,infected
T_8,BG,42,0.106043888552811,1,T,7,infected
T_8,BR,42,0.106043888552811,1,T,2,infected
T_8,GG,42,0.191497309390814,1,T,5,infected
T_8,GR,42,0.106043888552811,1,T,2,infected
T_8,RB,42,0.106043888552811,1,T,0,infected
T_8,RG,42,0.106043888552811,1,T,13,infected
T_8,RR,42,0.106043888552811,1,T,12,infected
T_8,BB,43,0.0675170763114249,1,T,NaN,infected
T_8,BG,43,0.0675170763114249,1,T,7,infected
T_8,BR,43,0.0675170763114249,1,T,2,infected
T_8,GG,43,0.152777430372869,1,T,5,infected
T_8,GR,43,0.0675170763114249,1,T,2,infected
T_8,RB,43,0.0675170763114249,1,T,0,infected
T_8,RG,43,0.0840803928602776,1,T,13,infected
T_8,RR,43,0.0675170763114249,1,T,12,infected
T_8,BB,44,0.103074573444074,1,T,NaN,infected
T_8,BG,44,0.103074573444074,1,T,7,infected
T_8,BR,44,0.103074573444074,1,T,2,infected
T_8,GG,44,0.212220202567026,1,T,5,infected
T_8,GR,44,0.103074573444074,1,T,2,infected
T_8,RB,44,0.103074573444074,1,T,0,infected
T_8,RG,44,0.103074573444074,1,T,13,infected
T_8,RR,44,0.103074573444074,1,T,12,infected
T_8,BB,45,0.282811973689082,1,T,NaN,infected
T_8,BG,45,0.22383202409513,1,T,7,infected
T_8,BR,45,0.556717247579921,1,T,2,infected
T_8,GG,45,0.334310891817902,1,T,5,infected
T_8,GR,45,0.221754938955036,1,T,2,infected
T_8,RB,45,0.221754938955036,1,T,0,infected
T_8,RG,45,0.268043539303991,1,T,13,infected
T_8,RR,45,0.221754938955036,1,T,12,infected
T_8,BB,46,0.135314985184136,1,T,NaN,infected
T_8,BG,46,0.128474675023671,1,T,7,infected
T_8,BR,46,0.167815299685953,1,T,2,infected
T_8,GG,46,0.247706253054524,1,T,5,infected
T_8,GR,46,0.110696028175067,1,T,2,infected
T_8,RB,46,0.124589241969867,1,T,0,infected
T_8,RG,46,0.159982513167525,1,T,13,infected
T_8,RR,46,0.124589241969867,1,T,12,infected
T_8,BB,47,0.101360563150541,1,T,NaN,infected
T_8,BG,47,0.0798747951881763,1,T,7,infected
T_8,BR,47,0.0798747951881763,1,T,2,infected
T_8,GG,47,0.151137233584666,1,T,5,infected
T_8,GR,47,0.0798747951881763,1,T,2,infected
T_8,RB,47,0.0798747951881763,1,T,0,infected
T_8,RG,47,0.0798747951881763,1,T,13,infected
T_8,RR,47,0.0798747951881763,1,T,12,infected
T_8,BB,48,0.167618167992086,0.971997666472206,T,NaN,infected
T_8,BG,48,0.164253703879432,0.971997666472206,T,7,infected
T_8,BR,48,0.164253703879432,0.971997666472206,T,2,infected
T_8,GG,48,0.321164498655149,0.971997666472206,T,5,infected
T_8,GR,48,0.164253703879432,0.971997666472206,T,2,infected
T_8,RB,48,0.164253703879432,0.971997666472206,T,0,infected
T_8,RG,48,0.331022445811616,0.971997666472206,T,13,infected
T_8,RR,48,0.164253703879432,0.971997666472206,T,12,infected
T_8,BB,49,0.0679372481033071,1,T,NaN,infected
T_8,BG,49,0.0679372481033071,1,T,7,infected
T_8,BR,49,0.0679372481033071,1,T,2,infected
T_8,GG,49,0.0679372481033071,1,T,5,infected
T_8,GR,49,0.0679372481033071,1,T,2,infected
T_8,RB,49,0.0679372481033071,1,T,0,infected
T_8,RG,49,0.0679372481033071,1,T,13,infected
T_8,RR,49,0.0679372481033071,1,T,12,infected
T_8,BB,50,0.107404694033095,1,T,NaN,infected
T_8,BG,50,0.103326861794009,1,T,7,infected
T_8,BR,50,0.1530427860277,1,T,2,infected
T_8,GG,50,0.237960180711863,1,T,5,infected
T_8,GR,50,0.103326861794009,1,T,2,infected
T_8,RB,50,0.103326861794009,1,T,0,infected
T_8,RG,50,0.165377749794403,1,T,13,infected
T_8,RR,50,0.103326861794009,1,T,12,infected
T_8,BB,51,0.202846059457367,1,T,NaN,infected
T_8,BG,51,0.31304540595137,1,T,7,infected
T_8,BR,51,0.323664627404125,1,T,2,infected
T_8,GG,51,0.3889169825503,1,T,5,infected
T_8,GR,51,0.266517172188435,1,T,2,infected
T_8,RB,51,0.180208115969549,1,T,0,infected
T_8,RG,51,0.189693557500026,1,T,13,infected
T_8,RR,51,0.180208115969549,1,T,12,infected
T_8,BB,52,0.263859877167494,1,T,NaN,infected
T_8,BG,52,0.201435269869265,1,T,7,infected
T_8,BR,52,0.209652856712741,1,T,2,infected
T_8,GG,52,0.36467998624704,1,T,5,infected
T_8,GR,52,0.256896979671362,1,T,2,infected
T_8,RB,52,0.216877644234698,1,T,0,infected
T_8,RG,52,0.199304856572042,1,T,13,infected
T_8,RR,52,0.361002341678527,1,T,12,infected
T_8,BB,53,0.211684517188524,1,T,NaN,infected
T_8,BG,53,0.211684517188524,1,T,7,infected
T_8,BR,53,0.260141078966959,1,T,2,infected
T_8,GG,53,0.213936168343409,1,T,5,infected
T_8,GR,53,0.211684517188524,1,T,2,infected
T_8,RB,53,0.211684517188524,1,T,0,infected
T_8,RG,53,1.10628606147234,1,T,13,infected
T_8,RR,53,0.211684517188524,1,T,12,infected
T_8,BB,54,0.101446974703696,1,T,NaN,infected
T_8,BG,54,0.101446974703696,1,T,7,infected
T_8,BR,54,0.125900193229629,1,T,2,infected
T_8,GG,54,0.156722274433509,1,T,5,infected
T_8,GR,54,0.101446974703696,1,T,2,infected
T_8,RB,54,0.101446974703696,1,T,0,infected
T_8,RG,54,0.101446974703696,1,T,13,infected
T_8,RR,54,0.101446974703696,1,T,12,infected
T_8,BB,55,0.0470673404217018,1,T,NaN,infected
T_8,BG,55,0.0470673404217018,1,T,7,infected
T_8,BR,55,0.0837289872162453,1,T,2,infected
T_8,GG,55,0.0470673404217018,1,T,5,infected
T_8,GR,55,0.0470673404217018,1,T,2,infected
T_8,RB,55,0.0470673404217018,1,T,0,infected
T_8,RG,55,0.0470673404217018,1,T,13,infected
T_8,RR,55,0.0470673404217018,1,T,12,infected
T_8,BB,56,0.10570994589384,1,T,NaN,infected
T_8,BG,56,0.10570994589384,1,T,7,infected
T_8,BR,56,0.10570994589384,1,T,2,infected
T_8,GG,56,0.10570994589384,1,T,5,infected
T_8,GR,56,0.10570994589384,1,T,2,infected
T_8,RB,56,0.10570994589384,1,T,0,infected
T_8,RG,56,0.0559652820573196,1,T,13,infected
T_8,RR,56,0.10570994589384,1,T,12,infected
T_8,BB,57,0.055940724725065,1,T,NaN,infected
T_8,BG,57,0.055940724725065,1,T,7,infected
T_8,BR,57,0.055940724725065,1,T,2,infected
T_8,GG,57,0.055940724725065,1,T,5,infected
T_8,GR,57,0.055940724725065,1,T,2,infected
T_8,RB,57,0.055940724725065,1,T,0,infected
T_8,RG,57,0.055940724725065,1,T,13,infected
T_8,RR,57,0.055940724725065,1,T,12,infected
T_8,BB,58,0.126098609351946,1,T,NaN,infected
T_8,BG,58,0.115894987588954,0.90657554796233,T,7,infected
T_8,BR,58,0.223047290253067,0.90657554796233,T,2,infected
T_8,GG,58,0.255289348535812,0.90657554796233,T,5,infected
T_8,GR,58,0.115894987588954,0.90657554796233,T,2,infected
T_8,RB,58,0.115894987588954,0.90657554796233,T,0,infected
T_8,RG,58,0.115894987588954,0.90657554796233,T,13,infected
T_8,RR,58,0.115894987588954,0.90657554796233,T,12,infected
T_8,BB,59,0.3996632717159,1,T,NaN,infected
T_8,BG,59,0.378815464877103,1,T,7,infected
T_8,BR,59,0.633300226583454,1,T,2,infected
T_8,GG,59,0.70212677512315,1,T,5,infected
T_8,GR,59,0.582437162591868,1,T,2,infected
T_8,RB,59,0.633878760110213,1,T,0,infected
T_8,RG,59,0.419093098044014,1,T,13,infected
T_8,RR,59,0.890431870508718,1,T,12,infected
T_8,BB,60,0.100983849591676,1,T,NaN,infected
T_8,BG,60,0.100983849591676,1,T,7,infected
T_8,BR,60,0.100983849591676,1,T,2,infected
T_8,GG,60,0.259016283253889,1,T,5,infected
T_8,GR,60,0.100983849591676,1,T,2,infected
T_8,RB,60,0.130522696624331,1,T,0,infected
T_8,RG,60,0.109228703228866,1,T,13,infected
T_8,RR,60,0.100983849591676,1,T,12,infected
T_8,BB,61,0.106205093123977,0.997249770814234,T,NaN,infected
T_8,BG,61,0.108506387642401,0.997249770814234,T,7,infected
T_8,BR,61,0.106205093123977,0.997249770814234,T,2,infected
T_8,GG,61,0.1353677023843,0.997249770814234,T,5,infected
T_8,GR,61,0.462861128515867,0.50695891324277,T,2,infected
T_8,RB,61,0.114279304578792,0.997249770814234,T,0,infected
T_8,RG,61,0.109359814205176,0.997249770814234,T,13,infected
T_8,RR,61,0.33989436844512,0.50695891324277,T,12,infected
T_8,BB,62,0.896570012905965,1,T,NaN,infected
T_8,BG,62,1.14058698190965,1,T,7,infected
T_8,BR,62,0.929454228614901,1,T,2,infected
T_8,GG,62,0.694729738403798,1,T,5,infected
T_8,GR,62,1.08884055679974,1,T,2,infected
T_8,RB,62,0.814091382910117,1,T,0,infected
T_8,RG,62,0.829820914447604,1,T,13,infected
T_8,RR,62,0.649687881276714,1,T,12,infected
T_8,BB,63,0.949495356320983,1,T,NaN,infected
T_8,BG,63,1.35035962963876,1,T,7,infected
T_8,BR,63,0.694599552205884,1,T,2,infected
T_8,GG,63,0.774809988008484,1,T,5,infected
T_8,GR,63,1.41387328236657,1,T,2,infected
T_8,RB,63,0.681901434698232,1,T,0,infected
T_8,RG,63,0.926012699845914,1,T,13,infected
T_8,RR,63,0.727225160147035,1,T,12,infected
T_8,BB,64,0.737007098302329,1,T,NaN,infected
T_8,BG,64,1.01193134967675,1,T,7,infected
T_8,BR,64,1.06460179259516,1,T,2,infected
T_8,GG,64,0.950395674685287,1,T,5,infected
T_8,GR,64,0.582162403871672,1,T,2,infected
T_8,RB,64,0.726866939162572,1,T,0,infected
T_8,RG,64,0.7433609146135,1,T,13,infected
T_8,RR,64,0.529734514388425,1,T,12,infected
T_8,BB,65,0.433710233216114,1,T,NaN,infected
T_8,BG,65,0.810275273963516,1,T,7,infected
T_8,BR,65,0.812312363337348,1,T,2,infected
T_8,GG,65,0.617288992426102,1,T,5,infected
T_8,GR,65,0.827540710130172,1,T,2,infected
T_8,RB,65,0.431363650402551,1,T,0,infected
T_8,RG,65,0.855474233780735,1,T,13,infected
T_8,RR,65,0.494057604954683,1,T,12,infected
T_8,BB,66,0.65228309718796,1,T,NaN,infected
T_8,BG,66,1.24487698948701,1,T,7,infected
T_8,BR,66,0.701529626760108,1,T,2,infected
T_8,GG,66,1.06579598706987,1,T,5,infected
T_8,GR,66,1.34387500691715,1,T,2,infected
T_8,RB,66,0.850839752883715,1,T,0,infected
T_8,RG,66,1.03302801143099,1,T,13,infected
T_8,RR,66,1.04987365588075,1,T,12,infected
T_8,BB,67,0.328994793561257,1,T,NaN,infected
T_8,BG,67,0.273469556788621,1,T,7,infected
T_8,BR,67,0.250929883106118,1,T,2,infected
T_8,GG,67,0.403852590265803,1,T,5,infected
T_8,GR,67,0.357913297358888,1,T,2,infected
T_8,RB,67,0.227755265720644,1,T,0,infected
T_8,RG,67,0.264569536595104,1,T,13,infected
T_8,RR,67,0.443861511780397,1,T,12,infected
T_8,BB,68,0.616577799887148,1,T,NaN,infected
T_8,BG,68,0.89833101381988,1,T,7,infected
T_8,BR,68,0.653101664573824,1,T,2,infected
T_8,GG,68,0.95864004797152,1,T,5,infected
T_8,GR,68,0.877642096077862,1,T,2,infected
T_8,RB,68,0.842704996975711,1,T,0,infected
T_8,RG,68,0.800040855184862,1,T,13,infected
T_8,RR,68,0.820499901781474,1,T,12,infected
T_8,BB,69,0.899685140998298,0.99158263188599,T,NaN,infected
T_8,BG,69,1.23288369639925,1,T,7,infected
T_8,BR,69,1.00806649035745,0.99158263188599,T,2,infected
T_8,GG,69,1.37794164500378,0.99158263188599,T,5,infected
T_8,GR,69,1.03522878735136,1,T,2,infected
T_8,RB,69,0.958566888364569,0.99158263188599,T,0,infected
T_8,RG,69,0.996292771915089,0.99158263188599,T,13,infected
T_8,RR,69,1.19363489265628,1,T,12,infected
T_8,BB,70,0.60467126208055,1,T,NaN,infected
T_8,BG,70,0.845087272182342,1,T,7,infected
T_8,BR,70,0.765810352378813,1,T,2,infected
T_8,GG,70,0.927981350587155,1,T,5,infected
T_8,GR,70,0.829028594385819,1,T,2,infected
T_8,RB,70,0.897240636423507,1,T,0,infected
T_8,RG,70,0.889129360568765,1,T,13,infected
T_8,RR,70,0.668732746971505,1,T,12,infected
T_8,BB,71,0.436249503969268,1,T,NaN,infected
T_8,BG,71,0.620673428618372,1,T,7,infected
T_8,BR,71,0.62779224383447,1,T,2,infected
T_8,GG,71,0.971773887050273,1,T,5,infected
T_8,GR,71,0.619158605940052,1,T,2,infected
T_8,RB,71,0.763296745019835,1,T,0,infected
T_8,RG,71,0.722305783547375,1,T,13,infected
T_8,RR,71,0.593927417182922,1,T,12,infected
T_8,BB,72,0.294254941168932,1,T,NaN,infected
T_8,BG,72,0.362790160925809,1,T,7,infected
T_8,BR,72,0.313696391521771,1,T,2,infected
T_8,GG,72,1.12211081198625,0.969664138678223,T,5,infected
T_8,GR,72,0.497556694066137,1,T,2,infected
T_8,RB,72,0.294254941168932,1,T,0,infected
T_8,RG,72,0.639482844481312,1,T,13,infected
T_8,RR,72,0.334722818174278,1,T,12,infected
T_9,BB,1,0.0736870194225398,1,T,1,infected
T_9,BG,1,0.0736870194225398,1,T,2,infected
T_9,BR,1,0.0736870194225398,1,T,3,infected
T_9,GG,1,0.0736870194225398,1,T,3,infected
T_9,GR,1,0.0736870194225398,1,T,12,infected
T_9,RB,1,0.122698521701302,1,T,8,infected
T_9,RG,1,0.0736870194225398,1,T,25,infected
T_9,RR,1,0.0783553728499956,1,T,5,infected
T_9,BB,2,0.145268515801912,1,T,1,infected
T_9,BG,2,0.208453271477266,1,T,2,infected
T_9,BR,2,0.178176356250933,1,T,3,infected
T_9,GG,2,0.145268515801912,1,T,3,infected
T_9,GR,2,0.145268515801912,1,T,12,infected
T_9,RB,2,0.200292060853586,1,T,8,infected
T_9,RG,2,0.167919951280885,1,T,25,infected
T_9,RR,2,0.145268515801912,1,T,5,infected
T_9,BB,3,0.295165516592551,1,T,1,infected
T_9,BG,3,0.431309925265517,1,T,2,infected
T_9,BR,3,0.297909565477407,1,T,3,infected
T_9,GG,3,1.51457919039214,1,T,3,infected
T_9,GR,3,0.50427748202495,1,T,12,infected
T_9,RB,3,0.302902382691724,1,T,8,infected
T_9,RG,3,0.595896639880653,1,T,25,infected
T_9,RR,3,0.323533753562762,1,T,5,infected
T_9,BB,4,0.0938491330641996,1,T,1,infected
T_9,BG,4,0.0998875198627028,1,T,2,infected
T_9,BR,4,0.0938491330641996,1,T,3,infected
T_9,GG,4,0.142622840916783,1,T,3,infected
T_9,GR,4,0.101926149856557,1,T,12,infected
T_9,RB,4,0.0938491330641996,1,T,8,infected
T_9,RG,4,0.0938491330641996,1,T,25,infected
T_9,RR,4,0.0938491330641996,1,T,5,infected
T_9,BB,5,0.0961197676248091,1,T,1,infected
T_9,BG,5,0.0961197676248091,1,T,2,infected
T_9,BR,5,0.11565322720606,1,T,3,infected
T_9,GG,5,0.0961197676248091,1,T,3,infected
T_9,GR,5,0.0994825361555864,1,T,12,infected
T_9,RB,5,0.0961197676248091,1,T,8,infected
T_9,RG,5,0.1195727618542,1,T,25,infected
T_9,RR,5,0.136542107878612,1,T,5,infected
T_9,BB,6,0.0853068533922157,1,T,1,infected
T_9,BG,6,0.0853068533922157,1,T,2,infected
T_9,BR,6,0.107472600932424,1,T,3,infected
T_9,GG,6,0.0970076082904852,1,T,3,infected
T_9,GR,6,0.0898734554105293,1,T,12,infected
T_9,RB,6,0.0990912589417267,1,T,8,infected
T_9,RG,6,0.0853068533922157,1,T,25,infected
T_9,RR,6,0.273878044161679,1,T,5,infected
T_9,BB,7,0.195561440459597,1,T,1,infected
T_9,BG,7,0.174454528221763,1,T,2,infected
T_9,BR,7,0.178107947799466,1,T,3,infected
T_9,GG,7,0.56319596437202,1,T,3,infected
T_9,GR,7,0.174454528221763,1,T,12,infected
T_9,RB,7,1.13373453542517,1,T,8,infected
T_9,RG,7,0.195224951160666,1,T,25,infected
T_9,RR,7,0.174454528221763,1,T,5,infected
T_9,BB,8,0.095834416703618,1,T,1,infected
T_9,BG,8,0.115959484674345,1,T,2,infected
T_9,BR,8,0.095834416703618,1,T,3,infected
T_9,GG,8,0.103241520155308,1,T,3,infected
T_9,GR,8,0.1359183583982,1,T,12,infected
T_9,RB,8,0.180342499225755,1,T,8,infected
T_9,RG,8,0.095834416703618,1,T,25,infected
T_9,RR,8,0.095834416703618,1,T,5,infected
T_9,BB,9,0.21561554118485,0.966997249770814,T,1,infected
T_9,BG,9,0.219731961303697,0.966997249770814,T,2,infected
T_9,BR,9,0.213490263141147,0.966997249770814,T,3,infected
T_9,GG,9,0.185844918932623,0.966997249770814,T,3,infected
T_9,GR,9,0.199294633218742,0.966997249770814,T,12,infected
T_9,RB,9,0.248637618321237,1,T,8,infected
T_9,RG,9,0.248827921767259,0.966997249770814,T,25,infected
T_9,RR,9,3.01906445393424,1,T,5,infected
T_9,BB,10,0.112772432945104,1,T,1,infected
T_9,BG,10,0.112772432945104,1,T,2,infected
T_9,BR,10,0.142738895606683,1,T,3,infected
T_9,GG,10,0.112772432945104,1,T,3,infected
T_9,GR,10,0.150143825660503,1,T,12,infected
T_9,RB,10,0.173580436307255,1,T,8,infected
T_9,RG,10,0.112772432945104,1,T,25,infected
T_9,RR,10,2.13592914732175,1,T,5,infected
T_9,BB,11,0.25813395376613,1,T,1,infected
T_9,BG,11,0.400643655795271,1,T,2,infected
T_9,BR,11,0.192110746645841,1,T,3,infected
T_9,GG,11,0.172309682615763,1,T,3,infected
T_9,GR,11,0.172309682615763,1,T,12,infected
T_9,RB,11,0.203596874141443,1,T,8,infected
T_9,RG,11,0.172309682615763,1,T,25,infected
T_9,RR,11,3.41114738548519,1,T,5,infected
T_9,BB,12,0.0859587873237931,1,T,1,infected
T_9,BG,12,0.0859587873237931,1,T,2,infected
T_9,BR,12,0.0887576833464995,1,T,3,infected
T_9,GG,12,0.0941531517507897,1,T,3,infected
T_9,GR,12,0.0859587873237931,1,T,12,infected
T_9,RB,12,0.161283400519397,1,T,8,infected
T_9,RG,12,0.0904165127857465,1,T,25,infected
T_9,RR,12,3.46088151377864,1,T,5,infected
T_9,BB,13,0.0194226453116117,1,T,1,infected
T_9,BG,13,0.0194226453116117,1,T,2,infected
T_9,BR,13,0.0194226453116117,1,T,3,infected
T_9,GG,13,0.0194226453116117,1,T,3,infected
T_9,GR,13,0.0194226453116117,1,T,12,infected
T_9,RB,13,0.0194226453116117,1,T,8,infected
T_9,RG,13,0.0194226453116117,1,T,25,infected
T_9,RR,13,0.0194226453116117,1,T,5,infected
T_9,BB,14,0.402071820667201,1,T,1,infected
T_9,BG,14,0.643191412745684,1,T,2,infected
T_9,BR,14,0.241095435371346,1,T,3,infected
T_9,GG,14,0.227497560289154,1,T,3,infected
T_9,GR,14,0.228107905166528,1,T,12,infected
T_9,RB,14,0.223801528878281,1,T,8,infected
T_9,RG,14,0.231590226609524,1,T,25,infected
T_9,RR,14,0.240686514020769,1,T,5,infected
T_9,BB,15,0.0552580527934431,1,T,1,infected
T_9,BG,15,0.0552580527934431,1,T,2,infected
T_9,BR,15,0.0552580527934431,1,T,3,infected
T_9,GG,15,0.0552580527934431,1,T,3,infected
T_9,GR,15,0.0552580527934431,1,T,12,infected
T_9,RB,15,0.0646764608429522,1,T,8,infected
T_9,RG,15,0.0552580527934431,1,T,25,infected
T_9,RR,15,0.0552580527934431,1,T,5,infected
T_9,BB,16,0.074809936142575,1,T,1,infected
T_9,BG,16,0.074809936142575,1,T,2,infected
T_9,BR,16,0.0813119837528866,1,T,3,infected
T_9,GG,16,0.0879317699258962,1,T,3,infected
T_9,GR,16,0.0790028909927499,1,T,12,infected
T_9,RB,16,0.0802842745966348,1,T,8,infected
T_9,RG,16,0.074809936142575,1,T,25,infected
T_9,RR,16,0.107813817534093,1,T,5,infected
T_9,BB,17,0.109661307951702,1,T,1,infected
T_9,BG,17,0.125514066075839,1,T,2,infected
T_9,BR,17,0.183165198571852,1,T,3,infected
T_9,GG,17,0.112374128258029,1,T,3,infected
T_9,GR,17,0.109661307951702,1,T,12,infected
T_9,RB,17,0.114425239476001,1,T,8,infected
T_9,RG,17,0.109661307951702,1,T,25,infected
T_9,RR,17,0.109661307951702,1,T,5,infected
T_9,BB,18,0.0550635409073131,1,T,1,infected
T_9,BG,18,0.0550635409073131,1,T,2,infected
T_9,BR,18,0.0550635409073131,1,T,3,infected
T_9,GG,18,0.0550635409073131,1,T,3,infected
T_9,GR,18,0.0583716579910321,1,T,12,infected
T_9,RB,18,0.0641335278619279,1,T,8,infected
T_9,RG,18,0.0577333800693825,1,T,25,infected
T_9,RR,18,0.0550635409073131,1,T,5,infected
T_9,BB,19,0.115411692431985,1,T,1,infected
T_9,BG,19,0.115411692431985,1,T,2,infected
T_9,BR,19,0.273815472196137,1,T,3,infected
T_9,GG,19,0.119260889396697,1,T,3,infected
T_9,GR,19,0.119193901757287,1,T,12,infected
T_9,RB,19,0.134443701066063,1,T,8,infected
T_9,RG,19,0.115411692431985,1,T,25,infected
T_9,RR,19,0.141944096564629,1,T,5,infected
T_9,BB,20,0.140211844931308,1,T,1,infected
T_9,BG,20,0.137316615792033,1,T,2,infected
T_9,BR,20,0.123609262585478,1,T,3,infected
T_9,GG,20,0.160818285442517,1,T,3,infected
T_9,GR,20,0.123609262585478,1,T,12,infected
T_9,RB,20,0.139470320809953,1,T,8,infected
T_9,RG,20,0.123609262585478,1,T,25,infected
T_9,RR,20,0.128749289357901,1,T,5,infected
T_9,BB,21,0.660298068267818,1,T,1,infected
T_9,BG,21,0.129246516495352,1,T,2,infected
T_9,BR,21,0.147469508696122,1,T,3,infected
T_9,GG,21,0.133564285010873,1,T,3,infected
T_9,GR,21,0.129246516495352,1,T,12,infected
T_9,RB,21,0.150026251620371,1,T,8,infected
T_9,RG,21,0.129246516495352,1,T,25,infected
