ColonyID,Colour,ContinuousSegment,MeanSpeed,Treatment,InfectionLoad,InfectionStatus
T_5,GG,63,0.685033796868097,T,13,infected
T_5,GR,63,0.827985591239157,T,5,infected
T_5,RB,63,0.91872291852896,T,7,infected
T_5,RG,63,0.706967358906127,T,22,infected
T_5,RR,63,0.842124957485437,T,10,infected
T_5,BB,64,0.901539102810555,T,11,infected
T_5,BG,64,1.10249286145843,T,12,infected
T_5,BR,64,0.151963214044468,T,NaN,infected
T_5,GG,64,0.151711366267055,T,13,infected
T_5,GR,64,0.525632548874143,T,5,infected
T_5,RB,64,0.538920547562707,T,7,infected
T_5,RG,64,0.289265378493427,T,22,infected
T_5,RR,64,0.15207614834546,T,10,infected
T_5,BB,65,0.904470203168422,T,11,infected
T_5,BG,65,1.38249280281229,T,12,infected
T_5,BR,65,0.488967346652078,T,NaN,infected
T_5,GG,65,1.06633170039963,T,13,infected
T_5,GR,65,0.879419862060047,T,5,infected
T_5,RB,65,0.665690978366097,T,7,infected
T_5,RG,65,0.730860116439241,T,22,infected
T_5,RR,65,0.548058534815519,T,10,infected
T_5,BB,66,0.615486437750202,T,11,infected
T_5,BG,66,0.896215661224697,T,12,infected
T_5,BR,66,0.167556372936933,T,NaN,infected
T_5,GG,66,0.291730646349411,T,13,infected
T_5,GR,66,0.354296997200882,T,5,infected
T_5,RB,66,0.682544729058027,T,7,infected
T_5,RG,66,0.648936487270569,T,22,infected
T_5,RR,66,0.529883548059197,T,10,infected
T_5,BB,67,0.290994002016247,T,11,infected
T_5,BG,67,1.13882694628275,T,12,infected
T_5,BR,67,0.119327474613256,T,NaN,infected
T_5,GG,67,0.453813329390641,T,13,infected
T_5,GR,67,0.624575576788974,T,5,infected
T_5,RB,67,0.718201940892814,T,7,infected
T_5,RG,67,0.106782541521171,T,22,infected
T_5,RR,67,0.435781893937071,T,10,infected
T_5,BB,68,0.852378033854343,T,11,infected
T_5,BG,68,1.08562462331787,T,12,infected
T_5,BR,68,0.412640780764505,T,NaN,infected
T_5,GG,68,0.738522472938141,T,13,infected
T_5,GR,68,0.736340175679884,T,5,infected
T_5,RB,68,0.519192462329942,T,7,infected
T_5,RG,68,0.493493948498687,T,22,infected
T_5,RR,68,0.718335679435737,T,10,infected
T_5,BB,69,0.76880571668578,T,11,infected
T_5,BG,69,1.01118292461934,T,12,infected
T_5,BR,69,0.272974045694684,T,NaN,infected
T_5,GG,69,0.747685719745485,T,13,infected
T_5,GR,69,0.529725717459267,T,5,infected
T_5,RB,69,0.911082479624343,T,7,infected
T_5,RG,69,0.345438086499645,T,22,infected
T_5,RR,69,1.01299910146519,T,10,infected
T_5,BB,70,0.295374985434356,T,11,infected
T_5,BG,70,0.880080721607519,T,12,infected
T_5,BR,70,0.225114544866442,T,NaN,infected
T_5,GG,70,0.993988463946199,T,13,infected
T_5,GR,70,0.522843772551775,T,5,infected
T_5,RB,70,0.82261492231543,T,7,infected
T_5,RG,70,0.250840798500016,T,22,infected
T_5,RR,70,0.861865685364672,T,10,infected
T_5,BB,71,0.722806544441758,T,11,infected
T_5,BG,71,0.893063540467401,T,12,infected
T_5,BR,71,0.372902753343538,T,NaN,infected
T_5,GG,71,0.905706113362086,T,13,infected
T_5,GR,71,0.755584689985911,T,5,infected
T_5,RB,71,0.655042136276195,T,7,infected
T_5,RG,71,0.431266043228246,T,22,infected
T_5,RR,71,0.862835169870023,T,10,infected
T_5,BB,72,0.640439196910834,T,11,infected
T_5,BG,72,0.901802980768817,T,12,infected
T_5,BR,72,0.175107535910848,T,NaN,infected
T_5,GG,72,1.20849996594114,T,13,infected
T_5,GR,72,0.651876416248428,T,5,infected
T_5,RB,72,0.442830566602771,T,7,infected
T_5,RG,72,0.412548394471672,T,22,infected
T_5,RR,72,0.446163319617405,T,10,infected
T_6,BB,1,0.410244615910849,T,15,infected
T_6,BG,1,0.394875859835669,T,NaN,infected
T_6,BR,1,1.24669997203097,T,7,infected
T_6,GG,1,0.360037276451382,T,4,infected
T_6,GR,1,0.429156684930656,T,3,infected
T_6,RB,1,0.31196562805437,T,NaN,infected
T_6,RG,1,0.407785222080324,T,12,infected
T_6,RR,1,0.334746400716407,T,10,infected
T_6,BB,2,0.647291425265929,T,15,infected
T_6,BG,2,0.278457507366974,T,NaN,infected
T_6,BR,2,0.299103445331494,T,7,infected
T_6,GG,2,0.326047769433466,T,4,infected
T_6,GR,2,0.357841828017829,T,3,infected
T_6,RB,2,0.267309296945411,T,NaN,infected
T_6,RG,2,0.361890640233146,T,12,infected
T_6,RR,2,0.55780866209063,T,10,infected
T_6,BB,3,0.0699712017727054,T,15,infected
T_6,BG,3,0.0668460841973229,T,NaN,infected
T_6,BR,3,0.0668460841973229,T,7,infected
T_6,GG,3,0.0668460841973229,T,4,infected
T_6,GR,3,0.0668460841973229,T,3,infected
T_6,RB,3,0.0668460841973229,T,NaN,infected
T_6,RG,3,0.0668460841973229,T,12,infected
T_6,RR,3,0.0764422352295899,T,10,infected
T_6,BB,4,0.145115542037405,T,15,infected
T_6,BG,4,0.0863339246641171,T,NaN,infected
T_6,BR,4,0.0863339246641171,T,7,infected
T_6,GG,4,0.0863339246641171,T,4,infected
T_6,GR,4,0.0932044616635304,T,3,infected
T_6,RB,4,0.0863339246641171,T,NaN,infected
T_6,RG,4,0.0863339246641171,T,12,infected
T_6,RR,4,0.0863339246641171,T,10,infected
T_6,BB,5,0.101013438094707,T,15,infected
T_6,BG,5,0.143942734182461,T,NaN,infected
T_6,BR,5,0.121548590171621,T,7,infected
T_6,GG,5,0.0982695367700262,T,4,infected
T_6,GR,5,0.168793536608726,T,3,infected
T_6,RB,5,0.0982695367700262,T,NaN,infected
T_6,RG,5,0.102056569520661,T,12,infected
T_6,RR,5,0.0982695367700262,T,10,infected
T_6,BB,6,0.0316484483018501,T,15,infected
T_6,BG,6,0.0316484483018501,T,NaN,infected
T_6,BR,6,0.0316484483018501,T,7,infected
T_6,GG,6,0.0316484483018501,T,4,infected
T_6,GR,6,0.0316484483018501,T,3,infected
T_6,RB,6,0.0316484483018501,T,NaN,infected
T_6,RG,6,0.0316484483018501,T,12,infected
T_6,RR,6,0.0316484483018501,T,10,infected
T_6,BB,7,0.0372149095282783,T,15,infected
T_6,BG,7,0.0372149095282783,T,NaN,infected
T_6,BR,7,0.0372149095282783,T,7,infected
T_6,GG,7,0.0372149095282783,T,4,infected
T_6,GR,7,0.0372149095282783,T,3,infected
T_6,RB,7,0.0372149095282783,T,NaN,infected
T_6,RG,7,0.0372149095282783,T,12,infected
T_6,RR,7,0.0372149095282783,T,10,infected
T_6,BB,8,0.0457959560843376,T,15,infected
T_6,BG,8,0.0423084801519379,T,NaN,infected
T_6,BR,8,0.0423084801519379,T,7,infected
T_6,GG,8,0.0423084801519379,T,4,infected
T_6,GR,8,0.0423084801519379,T,3,infected
T_6,RB,8,0.0423084801519379,T,NaN,infected
T_6,RG,8,0.0423084801519379,T,12,infected
T_6,RR,8,0.0423084801519379,T,10,infected
T_6,BB,9,0.0584425046710914,T,15,infected
T_6,BG,9,0.0399084461892412,T,NaN,infected
T_6,BR,9,0.0399084461892412,T,7,infected
T_6,GG,9,0.0399084461892412,T,4,infected
T_6,GR,9,0.0399084461892412,T,3,infected
T_6,RB,9,0.0399084461892412,T,NaN,infected
T_6,RG,9,0.0399084461892412,T,12,infected
T_6,RR,9,0.0399084461892412,T,10,infected
T_6,BB,10,0.0746763656294813,T,15,infected
T_6,BG,10,0.0708436519493198,T,NaN,infected
T_6,BR,10,0.0760151796825565,T,7,infected
T_6,GG,10,0.0708436519493198,T,4,infected
T_6,GR,10,0.0708436519493198,T,3,infected
T_6,RB,10,0.0708436519493198,T,NaN,infected
T_6,RG,10,0.0708436519493198,T,12,infected
T_6,RR,10,0.104494457246984,T,10,infected
T_6,BB,11,0.047714163361398,T,15,infected
T_6,BG,11,0.047714163361398,T,NaN,infected
T_6,BR,11,0.047714163361398,T,7,infected
T_6,GG,11,0.047714163361398,T,4,infected
T_6,GR,11,0.047714163361398,T,3,infected
T_6,RB,11,0.047714163361398,T,NaN,infected
T_6,RG,11,0.047714163361398,T,12,infected
T_6,RR,11,0.047714163361398,T,10,infected
T_6,BB,12,0.0682451820798636,T,15,infected
T_6,BG,12,0.0682451820798636,T,NaN,infected
T_6,BR,12,0.07662024128244,T,7,infected
T_6,GG,12,0.0786076435779989,T,4,infected
T_6,GR,12,0.0682451820798636,T,3,infected
T_6,RB,12,0.0682451820798636,T,NaN,infected
T_6,RG,12,0.0682451820798636,T,12,infected
T_6,RR,12,0.0682451820798636,T,10,infected
T_6,BB,13,0.303176572299992,T,15,infected
T_6,BG,13,0.181871891368507,T,NaN,infected
T_6,BR,13,0.194126859166594,T,7,infected
T_6,GG,13,0.206538918093113,T,4,infected
T_6,GR,13,0.217522291134406,T,3,infected
T_6,RB,13,0.171062567269403,T,NaN,infected
T_6,RG,13,0.171062567269403,T,12,infected
T_6,RR,13,0.193004063889346,T,10,infected
T_6,BB,14,0.403598952110806,T,15,infected
T_6,BG,14,0.330403275813714,T,NaN,infected
T_6,BR,14,0.151990514177206,T,7,infected
T_6,GG,14,0.190611063836427,T,4,infected
T_6,GR,14,0.155710065309834,T,3,infected
T_6,RB,14,0.172278187387925,T,NaN,infected
T_6,RG,14,0.307855443547024,T,12,infected
T_6,RR,14,0.237874927014884,T,10,infected
T_6,BB,15,0.124796577172339,T,15,infected
T_6,BG,15,0.130143734892542,T,NaN,infected
T_6,BR,15,0.124796577172339,T,7,infected
T_6,GG,15,0.131848939092034,T,4,infected
T_6,GR,15,0.130198502920761,T,3,infected
T_6,RB,15,0.12779578785224,T,NaN,infected
T_6,RG,15,0.21605122670377,T,12,infected
T_6,RR,15,0.124796577172339,T,10,infected
T_6,BB,16,0.190192017267577,T,15,infected
T_6,BG,16,0.311188434467491,T,NaN,infected
T_6,BR,16,0.430108806874721,T,7,infected
T_6,GG,16,0.306288936574428,T,4,infected
T_6,GR,16,0.190192017267577,T,3,infected
T_6,RB,16,0.190192017267577,T,NaN,infected
T_6,RG,16,0.334560411211316,T,12,infected
T_6,RR,16,0.24047397263171,T,10,infected
T_6,BB,17,0.395092850656072,T,15,infected
T_6,BG,17,0.609983086934642,T,NaN,infected
T_6,BR,17,0.709636353470423,T,7,infected
T_6,GG,17,0.446733402142945,T,4,infected
T_6,GR,17,0.571514880260461,T,3,infected
T_6,RB,17,0.288076925129347,T,NaN,infected
T_6,RG,17,0.365421034187684,T,12,infected
T_6,RR,17,1.01156581191952,T,10,infected
T_6,BB,18,0.405140299976285,T,15,infected
T_6,BG,18,0.304252184278518,T,NaN,infected
T_6,BR,18,0.00882959713363106,T,7,infected
T_6,GG,18,0.00948429832571533,T,4,infected
T_6,GR,18,0.062916465698017,T,3,infected
T_6,RB,18,0.00948429832571533,T,NaN,infected
T_6,RG,18,0.00948429832571533,T,12,infected
T_6,RR,18,0.115430403142775,T,10,infected
T_6,BB,19,0.450542935979937,T,15,infected
T_6,BG,19,0.567546193693559,T,NaN,infected
T_6,BR,19,0.383430870665327,T,7,infected
T_6,GG,19,0.584556847850964,T,4,infected
T_6,GR,19,0.278630035021857,T,3,infected
T_6,RB,19,0.270246874353108,T,NaN,infected
T_6,RG,19,0.498582898691034,T,12,infected
T_6,RR,19,0.972212809692387,T,10,infected
T_6,BB,20,1.68034761512436,T,15,infected
T_6,BG,20,0.525862556089173,T,NaN,infected
T_6,BR,20,0.967516610682931,T,7,infected
T_6,GG,20,0.817083686268043,T,4,infected
T_6,GR,20,0.450958514276272,T,3,infected
T_6,RB,20,0.343351686194217,T,NaN,infected
T_6,RG,20,0.355841520858655,T,12,infected
T_6,RR,20,1.49217626420503,T,10,infected
T_6,BB,21,1.22505091097768,T,15,infected
T_6,BG,21,0.428256913796453,T,NaN,infected
T_6,BR,21,1.06434447071302,T,7,infected
T_6,GG,21,1.00175072733343,T,4,infected
T_6,GR,21,0.187476289534677,T,3,infected
T_6,RB,21,0.187476289534677,T,NaN,infected
T_6,RG,21,0.575218971699676,T,12,infected
T_6,RR,21,1.44741388286668,T,10,infected
T_6,BB,22,0.480735643237074,T,15,infected
T_6,BG,22,0.287238041377667,T,NaN,infected
T_6,BR,22,0.210601710068153,T,7,infected
T_6,GG,22,0.395810959619433,T,4,infected
T_6,GR,22,0.216251330662561,T,3,infected
T_6,RB,22,0.210601710068153,T,NaN,infected
T_6,RG,22,0.23741653641054,T,12,infected
T_6,RR,22,0.692767764953731,T,10,infected
T_6,BB,23,0.333865963205194,T,15,infected
T_6,BG,23,0.648317472637494,T,NaN,infected
T_6,BR,23,0.614527761934174,T,7,infected
T_6,GG,23,0.382648728803964,T,4,infected
T_6,GR,23,0.328653750244773,T,3,infected
T_6,RB,23,0.329817739927025,T,NaN,infected
T_6,RG,23,0.627765554865375,T,12,infected
T_6,RR,23,0.851101211854619,T,10,infected
T_6,BB,24,0.630567024120083,T,15,infected
T_6,BG,24,0.265060399550333,T,NaN,infected
T_6,BR,24,0.443762494504202,T,7,infected
T_6,GG,24,0.82457070161579,T,4,infected
T_6,GR,24,0.367133527525681,T,3,infected
T_6,RB,24,0.237300211800592,T,NaN,infected
T_6,RG,24,0.47108614895765,T,12,infected
T_6,RR,24,0.426080390724005,T,10,infected
T_6,BB,25,0.596846223359556,T,15,infected
T_6,BG,25,0.551729611659445,T,NaN,infected
T_6,BR,25,0.60651470473252,T,7,infected
T_6,GG,25,0.980920707358609,T,4,infected
T_6,GR,25,0.55394624364704,T,3,infected
T_6,RB,25,0.138132494333775,T,NaN,infected
T_6,RG,25,0.315000474199713,T,12,infected
T_6,RR,25,0.8144633245078,T,10,infected
T_6,BB,26,0.698477948670276,T,15,infected
T_6,BG,26,0.492186856866416,T,NaN,infected
T_6,BR,26,0.373418773579941,T,7,infected
T_6,GG,26,0.374451203553211,T,4,infected
T_6,GR,26,0.377387645553222,T,3,infected
T_6,RB,26,0.242615575060127,T,NaN,infected
T_6,RG,26,0.466649434538549,T,12,infected
T_6,RR,26,1.50972654987219,T,10,infected
T_6,BB,27,0.893480895215809,T,15,infected
T_6,BG,27,0.44372050662293,T,NaN,infected
T_6,BR,27,1.07406137519013,T,7,infected
T_6,GG,27,0.205585752407729,T,4,infected
T_6,GR,27,0.283487798458563,T,3,infected
T_6,RB,27,0.214640009491702,T,NaN,infected
T_6,RG,27,0.467930431668281,T,12,infected
T_6,RR,27,0.45647242614746,T,10,infected
T_6,BB,28,2.3014493012573,T,15,infected
T_6,BG,28,0.396110998413401,T,NaN,infected
T_6,BR,28,0.602544019396365,T,7,infected
T_6,GG,28,0.755120930180608,T,4,infected
T_6,GR,28,0.0718067457734988,T,3,infected
T_6,RB,28,0.123313817348764,T,NaN,infected
T_6,RG,28,0.239118798233108,T,12,infected
T_6,RR,28,0.724116816347245,T,10,infected
T_6,BB,29,1.2420326946622,T,15,infected
T_6,BG,29,0.278662462930563,T,NaN,infected
T_6,BR,29,0.88342960578649,T,7,infected
T_6,GG,29,0.687882307282659,T,4,infected
T_6,GR,29,0.400742372718434,T,3,infected
T_6,RB,29,0.248803541617248,T,NaN,infected
T_6,RG,29,0.145581833490614,T,12,infected
T_6,RR,29,0.88148007281358,T,10,infected
T_6,BB,30,0.651868997996704,T,15,infected
T_6,BG,30,0.456795570398492,T,NaN,infected
T_6,BR,30,0.565920724532279,T,7,infected
T_6,GG,30,0.734609796490305,T,4,infected
T_6,GR,30,0.751805143052543,T,3,infected
T_6,RB,30,0.615271890921106,T,NaN,infected
T_6,RG,30,0.544030808741883,T,12,infected
T_6,RR,30,0.972810373522373,T,10,infected
T_6,BB,31,0.653834849569222,T,15,infected
T_6,BG,31,0.38949585006243,T,NaN,infected
T_6,BR,31,0.714699825276898,T,7,infected
T_6,GG,31,0.604580298344562,T,4,infected
T_6,GR,31,0.17906487753489,T,3,infected
T_6,RB,31,0.15042445583292,T,NaN,infected
T_6,RG,31,0.47032768382965,T,12,infected
T_6,RR,31,0.691809994569609,T,10,infected
T_6,BB,32,0.543764424135086,T,15,infected
T_6,BG,32,0.463728831568371,T,NaN,infected
T_6,BR,32,0.552463997393064,T,7,infected
T_6,GG,32,0.586129720139094,T,4,infected
T_6,GR,32,0.295764745019601,T,3,infected
T_6,RB,32,0.255675577094413,T,NaN,infected
T_6,RG,32,0.245440595857733,T,12,infected
T_6,RR,32,0.386068665288971,T,10,infected
T_6,BB,33,0.293213277379805,T,15,infected
T_6,BG,33,0.565177327751169,T,NaN,infected
T_6,BR,33,0.577200885120084,T,7,infected
T_6,GG,33,0.218782878491591,T,4,infected
T_6,GR,33,0.305751876052663,T,3,infected
T_6,RB,33,0.356469209107658,T,NaN,infected
T_6,RG,33,0.249169791645325,T,12,infected
T_6,RR,33,0.623475279082441,T,10,infected
T_6,BB,34,0.566988322900628,T,15,infected
T_6,BG,34,0.257622077646333,T,NaN,infected
T_6,BR,34,0.683937700543395,T,7,infected
T_6,GG,34,0.486176561518761,T,4,infected
T_6,GR,34,0.2818089166039,T,3,infected
T_6,RB,34,0.0481228196648103,T,NaN,infected
T_6,RG,34,0.680949006989886,T,12,infected
T_6,RR,34,0.636422910046054,T,10,infected
T_6,BB,35,1.00240988187909,T,15,infected
T_6,BG,35,0.668461472977811,T,NaN,infected
T_6,BR,35,0.936222883387905,T,7,infected
T_6,GG,35,0.946464507019359,T,4,infected
T_6,GR,35,0.629341945477366,T,3,infected
T_6,RB,35,0.603239866488827,T,NaN,infected
T_6,RG,35,0.733124474924841,T,12,infected
T_6,RR,35,1.26541509677738,T,10,infected
T_6,BB,36,1.04670285097788,T,15,infected
T_6,BG,36,0.978198242738671,T,NaN,infected
T_6,BR,36,1.05916625022339,T,7,infected
T_6,GG,36,1.4983527953844,T,4,infected
T_6,GR,36,0.74397989813355,T,3,infected
T_6,RB,36,0.564632640700968,T,NaN,infected
T_6,RG,36,1.80268407171955,T,12,infected
T_6,RR,36,2.2478564107616,T,10,infected
T_6,BB,37,0.6151433020132,T,15,infected
T_6,BG,37,0.45835197803596,T,NaN,infected
T_6,BR,37,0.816284629080315,T,7,infected
T_6,GG,37,0.339668872601718,T,4,infected
T_6,GR,37,0.481328792356814,T,3,infected
T_6,RB,37,0.292786035201894,T,NaN,infected
T_6,RG,37,0.666820028155903,T,12,infected
T_6,RR,37,2.27449359504744,T,10,infected
T_6,BB,38,0.698360062430776,T,15,infected
T_6,BG,38,0.501276943845183,T,NaN,infected
T_6,BR,38,0.659020447714672,T,7,infected
T_6,GG,38,0.519923653967317,T,4,infected
T_6,GR,38,0.797147671362315,T,3,infected
T_6,RB,38,0.353845639600344,T,NaN,infected
T_6,RG,38,0.793133748221094,T,12,infected
T_6,RR,38,1.27307436288162,T,10,infected
T_6,BB,39,0.380874897346784,T,15,infected
T_6,BG,39,0.137134444094503,T,NaN,infected
T_6,BR,39,0.37288899801055,T,7,infected
T_6,GG,39,0.524868629934701,T,4,infected
T_6,GR,39,0.354911271110958,T,3,infected
T_6,RB,39,0.292886580985421,T,NaN,infected
T_6,RG,39,0.50471587963334,T,12,infected
T_6,RR,39,0.615017919705331,T,10,infected
T_6,BB,40,0.759910511962247,T,15,infected
T_6,BG,40,0.448973001455866,T,NaN,infected
T_6,BR,40,0.606399436889579,T,7,infected
T_6,GG,40,0.584103873941467,T,4,infected
T_6,GR,40,0.455486702986262,T,3,infected
T_6,RB,40,0.386879538245521,T,NaN,infected
T_6,RG,40,0.523469434249099,T,12,infected
T_6,RR,40,0.658231230278522,T,10,infected
T_6,BB,41,0.77610893929609,T,15,infected
T_6,BG,41,0.362075838984763,T,NaN,infected
T_6,BR,41,0.597259809806229,T,7,infected
T_6,GG,41,0.578838227822931,T,4,infected
T_6,GR,41,1.00107837165152,T,3,infected
T_6,RB,41,0.334885064028238,T,NaN,infected
T_6,RG,41,0.4511121139421,T,12,infected
T_6,RR,41,2.17469306514204,T,10,infected
T_6,BB,42,0.724670899883132,T,15,infected
T_6,BG,42,0.566003325066511,T,NaN,infected
T_6,BR,42,1.4042072250069,T,7,infected
T_6,GG,42,0.732167505615346,T,4,infected
T_6,GR,42,0.702379520123111,T,3,infected
T_6,RB,42,0.0941814080920437,T,NaN,infected
T_6,RG,42,0.523978982131353,T,12,infected
T_6,RR,42,1.88880474795544,T,10,infected
T_6,BB,43,0.431545572225495,T,15,infected
T_6,BG,43,0.433165805327243,T,NaN,infected
T_6,BR,43,0.635173967692648,T,7,infected
T_6,GG,43,0.608380512115623,T,4,infected
T_6,GR,43,0.507883618550383,T,3,infected
T_6,RB,43,0.256004084532737,T,NaN,infected
T_6,RG,43,0.434802885138855,T,12,infected
T_6,RR,43,2.44040654143238,T,10,infected
T_6,BB,44,0.599556440346625,T,15,infected
T_6,BG,44,0.614527649614966,T,NaN,infected
T_6,BR,44,0.882787398294558,T,7,infected
T_6,GG,44,0.48526524257999,T,4,infected
T_6,GR,44,0.654244320907467,T,3,infected
T_6,RB,44,0.324955859734531,T,NaN,infected
T_6,RG,44,0.576610490705844,T,12,infected
T_6,RR,44,2.27672056415435,T,10,infected
T_6,BB,45,0.759149195695221,T,15,infected
T_6,BG,45,0.521083743538284,T,NaN,infected
T_6,BR,45,0.61555637470015,T,7,infected
T_6,GG,45,0.703767752743583,T,4,infected
T_6,GR,45,0.622392568696853,T,3,infected
T_6,RB,45,0.32266800476116,T,NaN,infected
T_6,RG,45,0.402940433760186,T,12,infected
T_6,RR,45,0.945411338430277,T,10,infected
T_6,BB,46,0.587767917850023,T,15,infected
T_6,BG,46,0.539821730470706,T,NaN,infected
T_6,BR,46,0.434849402183189,T,7,infected
T_6,GG,46,0.406725919953145,T,4,infected
T_6,GR,46,0.483146796613036,T,3,infected
T_6,RB,46,0.391910139475282,T,NaN,infected
T_6,RG,46,0.541253634945166,T,12,infected
T_6,RR,46,1.74252831866944,T,10,infected
T_6,BB,47,0.285207568076061,T,15,infected
T_6,BG,47,0.513284226230463,T,NaN,infected
T_6,BR,47,0.61739901082279,T,7,infected
T_6,GG,47,0.371118605184391,T,4,infected
T_6,GR,47,0.482774347879763,T,3,infected
T_6,RB,47,0.362323462774114,T,NaN,infected
T_6,RG,47,0.35622149040181,T,12,infected
T_6,RR,47,0.631542033813781,T,10,infected
T_6,BB,48,2.05866361209683,T,15,infected
T_6,BG,48,0.841403989596144,T,NaN,infected
T_6,BR,48,0.438561605461392,T,7,infected
T_6,GG,48,0.537956164860023,T,4,infected
T_6,GR,48,0.293916638892986,T,3,infected
T_6,RB,48,0.258835401188371,T,NaN,infected
T_6,RG,48,0.483145700854847,T,12,infected
T_6,RR,48,0.948773864488214,T,10,infected
T_6,BB,49,0.368278787210654,T,15,infected
T_6,BG,49,0.207235439339654,T,NaN,infected
T_6,BR,49,0.25150449822441,T,7,infected
T_6,GG,49,0.34185423552366,T,4,infected
T_6,GR,49,0.34185423552366,T,3,infected
T_6,RB,49,0.251250290632913,T,NaN,infected
T_6,RG,49,0.34185423552366,T,12,infected
T_6,RR,49,0.293177822762157,T,10,infected
T_6,BB,50,0.217999448111326,T,15,infected
T_6,BG,50,0.155966783328065,T,NaN,infected
T_6,BR,50,0.300017479723015,T,7,infected
T_6,GG,50,0.124893875165434,T,4,infected
T_6,GR,50,0.158533228255017,T,3,infected
T_6,RB,50,0.136771727360485,T,NaN,infected
T_6,RG,50,0.151717282188222,T,12,infected
T_6,RR,50,0.440156242736346,T,10,infected
T_6,BB,51,0.0961837931255669,T,15,infected
T_6,BG,51,0.178066064251358,T,NaN,infected
T_6,BR,51,0.138347396372341,T,7,infected
T_6,GG,51,0.0267056182995085,T,4,infected
T_6,GR,51,0.0267056182995085,T,3,infected
T_6,RB,51,0.0588040190054217,T,NaN,infected
T_6,RG,51,0.0267056182995085,T,12,infected
T_6,RR,51,0.300413313383875,T,10,infected
T_6,BB,52,0.369982043537293,T,15,infected
T_6,BG,52,0.192404262881772,T,NaN,infected
T_6,BR,52,0.28502507144512,T,7,infected
T_6,GG,52,0.344425736938546,T,4,infected
T_6,GR,52,0.262215708777502,T,3,infected
T_6,RB,52,0.281976146846309,T,NaN,infected
T_6,RG,52,0.26371599045944,T,12,infected
T_6,RR,52,0.407742788793557,T,10,infected
T_6,BB,53,0.0813554467453969,T,15,infected
T_6,BG,53,0.132065964596263,T,NaN,infected
T_6,BR,53,0.0813554467453969,T,7,infected
T_6,GG,53,0.0813554467453969,T,4,infected
T_6,GR,53,0.11914247927611,T,3,infected
T_6,RB,53,0.0813554467453969,T,NaN,infected
T_6,RG,53,0.0813554467453969,T,12,infected
T_6,RR,53,0.0813554467453969,T,10,infected
T_6,BB,54,0.20695864180451,T,15,infected
T_6,BG,54,0.267773064633727,T,NaN,infected
T_6,BR,54,0.274000144324286,T,7,infected
T_6,GG,54,0.253993691122702,T,4,infected
T_6,GR,54,0.259187378969644,T,3,infected
T_6,RB,54,0.203420580914748,T,NaN,infected
T_6,RG,54,0.265714291667434,T,12,infected
T_6,RR,54,0.268616052151026,T,10,infected
T_6,BB,55,0.0904991992304696,T,15,infected
T_6,BG,55,0.0904991992304696,T,NaN,infected
T_6,BR,55,0.099759941641425,T,7,infected
